people_ID,Infect_Prob
19686,53.05358561558242
19366,53.229814743020704
7524,61.342585663090375
19424,52.959020398823085
19097,52.85063139850629
20101,52.94015273309057
7007,52.935720321401895
19163,62.41761390448124
6426,55.306077727438854
6886,53.2812068825798
19760,53.12868182485252
19185,64.72117881235289
6798,58.89592345488479
19775,52.984102130026294
7221,53.133216408865835
7290,53.04404901731803
20043,52.97322954392088
19011,52.705674693659866
7485,53.34478353841655
6903,53.01419802226689
6490,52.85561975068949
7306,52.68303586477239
20057,62.7173148566494
18917,52.74128213301837
6603,52.80900122157018
6919,53.04686201364201
19741,52.802024658486374
6646,64.49439339411971
6576,53.14187573757861
20023,52.67182520686879
19490,67.7834628230674
19611,60.695962209960946
19329,52.67229158634054
6383,53.14493364845057
6450,52.764405838050564
6770,62.48261550077972
18967,66.50122564743809
7074,53.146758763804755
7090,52.58727276147435
19186,52.74436389881626
7176,52.952233264252854
19948,53.00528224166225
18941,52.91892177838145
6727,63.330034568954396
6392,53.09343463665957
6498,52.52263353117187
19724,62.730757692540884
19674,52.406669410056814
20032,66.39539420058206
19347,52.45897204045994
19138,53.19647937696728
19296,52.86557704550836
20102,52.57366358029903
7420,53.118403749470744
6517,53.07715813968097
7069,53.07175889311865
6920,52.844323371227766
6991,53.30418779051053
19853,52.8194051240426
7389,65.06328839617862
7249,52.887709563699566
6522,52.93661702001993
7256,53.14648613834987
19271,65.35331512956725
7011,52.52692260451607
7177,52.80863123877644
19866,52.82028022225747
19514,52.74105818435296
6819,52.845156251807495
19357,61.70639554812022
18924,52.94852887198103
6591,52.73470310507215
19182,53.08411100760519
19085,52.44090902552795
19962,62.545379741778085
19950,52.707592192997744
19639,52.97833885781736
7242,52.51687584146268
19956,53.03487491668001
7231,53.17225251964737
19512,52.47310509592924
6861,53.049746548544114
19109,52.97619166207436
6537,52.975127598701384
19535,52.61965102265251
6664,52.52175983025316
6337,52.956262064501885
7041,53.066959772681784
6850,52.54703710427996
6873,56.519567329319926
19587,59.19583190113797
19449,55.996936253830064
6719,55.0688392220087
19101,65.0354206387906
20108,53.128689044161646
6513,63.49093696195349
19978,52.887473431758515
7167,52.91834525312948
19798,53.11302460394181
18912,57.96542468862556
6822,53.048218695316685
20117,52.610094413137034
19744,53.017249562931276
6340,61.161020400641256
7171,53.220078274434826
19991,52.93081261752308
6725,52.37415696283541
20058,53.090751888546684
7500,62.994922775973926
6368,53.2436538645199
20039,53.16217365731509
6718,52.62695063647367
7222,61.890935545173186
7486,52.19529991439368
19046,53.20034845169176
19598,52.53501227753473
20083,62.535358788046324
7022,53.12550503696614
6658,52.6646991217335
19494,52.96513790749775
6404,53.2055423292326
19057,53.1387635089591
19083,52.828323288572044
7202,52.43055983129258
19791,52.41422246090718
6462,52.59989584675165
19210,53.230835950640646
19524,52.84485140780978
19667,53.03590812894147
6581,52.6313364873902
6514,53.08932171320433
7029,52.97786986582163
7129,65.77563081798993
6438,53.12991188534371
19398,52.775708576443684
19977,52.56402118985945
7403,52.305754309473635
19742,53.01747984037841
19438,62.1925410231855
6475,52.54162615829168
20073,53.036791485555995
19433,57.11407741273655
19503,53.1144429375078
20029,52.82141369357937
19569,53.038652442872625
19121,52.93343261556287
20031,52.79056466530987
19209,53.036783501889495
20145,52.523250081855224
6509,52.72984701774083
19350,52.4748582518949
7456,52.979893576547056
6704,52.870847882639566
6503,53.11608080448753
19010,52.53535041222146
7499,52.53299594688342
18922,63.85063717571551
6837,52.409216709310975
6649,61.004085514187096
19132,52.879098980522585
6635,52.867827472096785
6825,52.53191483416219
6413,53.0427304857365
6556,52.41466705538462
19256,52.83083976261385
19855,52.68495251154155
19042,52.69974577084829
6617,52.82832971802914
19734,53.00494381980511
20034,52.6633732433582
19822,53.75802602427285
19272,52.45089747777838
20024,53.17575869549729
19165,52.662519633724116
18963,52.76962661501018
6687,53.20004731644034
7358,53.1829674508219
6842,53.08310777197737
20025,65.23612467933978
6990,52.436430475997525
19418,65.91283827962347
19062,62.666308169003926
19816,52.901947089322476
19805,52.8641203330725
19612,66.97430615946597
19093,52.42130444785296
20151,52.202357859581305
6338,53.13622319142248
19068,52.41327636289852
7446,52.39232868658976
20016,52.53416494830696
19217,52.49902594484836
20128,53.391777080976624
7243,52.785907292239024
19759,52.775704346886215
19037,52.82339660257795
20103,52.499146228934194
6657,52.852317980219325
19408,60.89525807268894
6776,66.382379751727
19460,53.005328136664176
7520,61.60097774235117
6393,61.99873748551302
6845,52.54567140052805
19602,52.610050323989206
19905,52.66628221302861
19227,66.8913586819565
19678,52.25996593504205
7300,52.392671073140065
7279,52.693914054983786
19130,52.998599274848914
6515,52.55594385910304
20122,52.57245229579111
6453,63.5001833837701
7114,52.9492059615047
6743,53.04958794302307
19733,52.66856972200489
6328,52.58362023747479
18929,52.51864933267201
6812,53.87618610984507
6932,52.705610564726165
6785,52.735780186515505
18918,52.45990798720212
19040,62.32524059839625
19006,52.85050369093133
19708,52.56512752391018
19422,52.44743354514731
7416,52.97686202960677
7044,52.492008951616924
19947,52.66153068111122
7197,57.09860194567254
20112,60.92875488343809
7483,52.292657607948904
6720,53.108780087667526
7479,52.20277431698026
19143,61.18556192255421
19235,52.43688712055453
7146,60.99020188654088
19099,52.64005461557011
6428,52.76869450956697
6698,52.47316896430044
19788,52.823844835994684
19953,53.04915673049837
19930,52.6413771989756
7296,52.481983966783964
7232,65.61700702967282
19119,52.184154686203534
6472,52.52561201972341
6549,52.47358104783259
19576,52.675966212057666
19521,52.93658887369144
19286,59.9765880615516
6941,52.38410671247097
7396,52.42872985694957
19774,52.74200611594198
19800,52.64163340875023
6865,52.29542344940805
6645,52.571104494449926
7286,52.33894309909463
6341,52.899825761216555
19333,52.461583000059036
19884,52.745762243563355
20046,68.17745166008896
19575,52.40585115725851
7262,52.677595738589005
19562,52.207932690946
7285,64.87183710567771
19870,62.329771216756846
6627,66.18895794401686
7408,52.21225663948667
6417,52.37839488752102
18928,53.01636922248028
19485,52.5565569190153
19526,52.93902006817825
6732,52.35394431261179
20137,63.02496889739927
19368,52.541767595453706
19252,52.83029399007164
7366,52.35110713309502
6621,52.760006368340875
7149,52.33639533143744
6570,60.56342540423012
19740,52.50885651314645
19064,52.482267386038565
19334,63.92937628066141
19356,52.270308861276874
19265,52.422854278963456
6476,52.34122906433261
19501,52.21168634914862
6804,52.20468730952646
19571,52.51202538074942
6891,62.84183716249357
6774,52.52548719146901
19835,52.43650901905465
19106,52.71744116753981
19082,52.629989682912395
19280,52.05657944698984
6852,56.205608742064626
19183,52.18324428211068
6640,52.22354829337054
7330,52.53385133084569
7105,52.40642047629226
6692,52.676326116790435
19577,52.31384646352197
7291,52.831098008590736
7368,52.77235343472011
6479,52.580029047098236
6917,65.82783520536658
6721,52.05297378110139
20089,64.9257096015209
19651,52.20130262541322
19976,65.00558759838525
19260,52.29589244284336
19916,52.948425148921494
7154,52.50539209705553
19284,52.364701459337155
19173,64.27266951870405
20133,52.666841657379116
19275,52.42045930902538
20072,52.32177685785944
6779,52.426616149121784
6878,64.31687937502008
19304,52.67900308787946
19229,62.13454215018842
19212,63.67914712762578
20008,52.47422399876664
19342,52.27185025120142
19656,52.41566165674623
6763,52.06475608455532
19353,52.25316736097517
19691,51.93041958291715
6751,52.2094834585872
7033,52.49037222090481
6853,52.125941969583074
19764,52.183195198438234
6652,52.11511559173531
19234,52.583271661946625
19776,63.2020361101046
7124,52.32545599529687
6602,52.06899648308933
6357,52.329798393771036
6833,52.19431001624337
19188,62.782302293886815
6441,52.114329582685166
19833,59.29632002659422
6534,60.926408093834105
7463,52.26215983913957
20001,52.07941585500293
7208,63.88799319076617
19310,52.35236070483175
19389,52.07021267351286
19386,64.62943685351925
7257,52.138435989978625
18931,52.02214853736816
19054,61.78208340034279
19095,52.29800401578495
19754,60.89075076532727
6949,52.09197006762868
6493,52.28050645398596
6994,52.07268177971804
19359,52.574165910988384
19518,52.452685051694644
7125,52.46128937521778
19013,52.32031410343254
19495,64.87717607030417
19330,52.1651775825604
19226,51.981281478896086
19415,51.87164699600486
7014,52.35082988576789
6632,52.71367745240425
19834,52.26148459600431
19230,47.587580350164814
7365,63.15717595168364
19476,47.218658858676555
19140,47.29397244138876
19263,46.533019951010445
7218,50.812008464574376
19634,50.63256110558437
6775,50.73735836444978
19015,50.696902422473805
19881,64.27521510236208
19710,50.36821391054342
6577,50.13466330696173
19194,50.093092114326794
19480,65.07058518174246
7057,58.981816156498056
20160,50.34248491433299
6765,50.617309896681206
7274,50.55745610407247
6437,50.29306020207104
19625,51.46525848163703
7088,50.998051258522494
6388,50.8256859063142
6512,50.964866476527334
19679,50.68741987420182
7417,50.89586633279838
6619,50.758989381494274
19786,64.59988250759596
6443,50.33286663576144
7229,51.293379290233936
7377,64.14358427561292
7188,50.981382834166396
6977,50.786817729445886
19231,62.681746230536355
6885,50.53681582566345
6385,59.70326766604898
19266,64.46943481572143
6759,50.185062590107215
7240,50.79546458783151
6571,50.86623636986793
19301,50.79577635996341
19004,50.54265241447836
18992,50.46876840734143
6354,50.15835545502448
6545,54.37502488788914
19067,49.98364248301049
19861,49.91346223633273
7004,51.12767982132697
7063,50.794062330567165
19640,51.01236275733244
6974,50.526776478710524
19909,50.573701946536914
19735,50.21085456126872
6584,63.18807301387944
7109,50.13339356755756
19294,51.394100247032526
6828,51.44488576896794
6518,50.745815060500384
19153,50.856245515851604
6593,50.76052271339429
19868,50.412360262997915
19396,50.1457692441868
6929,64.65062895152138
20018,63.740292551586606
20061,51.18760473729184
19442,51.109456466938006
19467,51.45132390752789
6399,51.18142447361267
6898,63.574077945741344
6799,51.38786816410832
19987,51.922690734885485
19393,50.62715743294955
19650,51.33375694623715
20141,50.893983643172035
19697,51.745278963265726
19504,51.329396091187846
7148,50.71542258591847
18972,51.67611341984643
20156,51.30243239026232
19096,66.69485765056332
6927,51.670962415491225
6371,50.726760952743795
7293,51.3533887761383
20045,51.69389645944735
7385,51.48606821479223
7382,64.40688529368417
7227,64.19564304417975
19844,51.09924020218463
7407,51.34858862895852
19364,64.52532972933923
19641,51.718975249037676
19943,50.38612378970277
6647,51.6471642482208
19382,51.31881035250073
7255,51.1355561856049
7406,50.72496439102835
20092,51.12543266913578
7062,51.12206838983384
19543,51.4716958779527
6471,51.049699821024014
19732,51.488408286188005
19402,51.375186451294866
19842,51.16227236806904
7145,51.42411759199175
19053,59.829814036224846
19147,51.38999513871703
18954,51.653654957290975
19136,51.60523472211346
19443,51.24230966404024
6832,51.45509474760823
6572,51.370479857342154
6835,65.12121032808876
6420,51.44984525148876
7516,62.3516368544059
19796,51.48352354975483
6327,51.477578985531416
7331,51.623380334291575
20005,51.159184804690334
19655,51.62409961064405
7253,51.00489849633472
6968,63.34116464292704
19214,51.61929053990825
7510,51.31767152630135
20116,51.541933154160375
6532,51.52724379674567
7489,51.411252353404564
7267,51.55334104428881
6611,51.497802682506496
7030,51.20511766713139
6680,51.447052390627185
6866,50.95372348310495
6766,51.38998361686744
18958,51.44985692629571
6505,63.884549647669175
19223,51.59082713075194
6959,51.52497708275095
7461,62.637148629881516
19195,64.05920698062155
6533,51.48576847873235
18949,51.470159871468155
19757,51.15600501571798
6456,51.68990890375521
19827,51.34361413084253
19137,51.41706478845181
19309,51.24064672296657
19793,51.43196156714769
6574,51.29721168234667
7205,51.23723539806687
7328,66.6076837808545
19992,51.21052375482885
6335,51.291653273432324
19113,61.36817349331243
6945,51.04048410794594
19711,51.08310435104903
7482,50.788115657072574
19677,51.29589957811987
6612,51.43397017043481
7199,54.80933708557199
7310,50.937667696447654
19777,51.25491395766326
19918,51.02225603157287
6849,51.26720347952067
19204,51.44642738587274
19648,51.21707883823543
19951,50.86202279286538
20118,51.263339107916245
7079,51.36900762535112
19321,65.18039121543752
7006,54.42903961460746
19176,51.54247433035702
19875,51.223303269356045
20110,51.54115053474711
6563,60.44158399034677
19343,51.14022333509947
19184,66.88262332416868
19984,51.22996485768382
6659,51.47049978902116
6597,50.84483353923743
6527,51.03400100075665
19891,51.10245666354991
7112,67.20331268477189
6433,51.35861198797476
7170,51.2792550698978
7072,51.495138174352675
7515,51.26325775618345
20147,65.80984765229182
6544,51.537557434829274
19412,50.85668759395298
7241,51.44159757352311
6938,51.33456803526887
7287,51.496584991241654
19567,51.17807564775344
20004,51.42333298004266
6747,51.3445589458764
18934,58.955098731340314
19941,51.462339633028336
19551,50.82339042499959
6422,51.57899235158377
6724,51.48212340987047
6502,51.01469889597028
6348,50.535328355946874
18976,51.20788220839434
19597,51.57472867726645
6580,51.091192606255305
19927,51.14263184965435
6889,51.20565960058259
6668,51.29127493620567
20075,51.188285412996855
7247,51.28881458474007
19528,51.24918110614347
7409,62.10636304017291
19031,63.849966768134
19753,63.42579011131581
19254,51.16970503667361
19673,50.84288873965748
19914,51.052479756261434
7235,51.408905165785654
19249,51.10208030283443
19496,51.404543318467816
19123,58.41775468700848
18955,50.95257123406987
6710,51.036488605695524
6525,51.191526692179
7393,50.79915240897929
6690,51.25229302536761
6787,51.27169208786392
6823,51.10877336819594
6552,63.94171435793582
6623,51.43611369965438
7496,51.14445027116858
19766,51.25628799381862
7380,51.10896012407036
6487,51.36411062838823
7119,51.2254150618978
19644,51.17922788652497
6332,51.04158160901333
7215,51.305347712185515
19871,51.31902739640373
7280,51.01156045067738
19662,61.63599261343913
19166,50.98166020664401
7304,50.985946132137734
7327,51.241775080062105
7101,51.07529145399448
6465,51.05969288197844
7436,64.85388561022309
20150,50.979398121693976
19218,51.34717745459195
20105,51.151109404079726
20041,50.92294136809268
19690,50.80101631255134
7157,50.93641482335608
19317,51.08627205957624
19682,51.445613572991086
6435,51.03687154738261
7525,50.92193420553901
6634,51.01001716301345
6682,51.454347999027114
7047,64.98616868860941
7359,64.93124455036225
7110,61.92676908115894
6446,51.34549730060572
19371,51.20838494258201
7155,51.29815827642831
19936,51.38185835749689
19380,53.61396539749233
19558,51.2600146569437
19339,50.971322881678155
6839,50.916898712198936
19200,51.479690084002634
19541,50.884818916264905
19400,51.000196072829596
19017,50.967629917015145
6735,61.08346260236649
6474,51.30290013740257
7226,51.256631417430505
20037,50.72698257853582
20123,66.17774374532338
6351,51.39165035392818
6561,50.82446400800863
19466,50.893767329161655
19969,51.02020304021108
19874,51.251296919060884
6916,51.03874127246873
6993,51.12293470896334
20096,50.974620142572746
7158,63.48632074413856
6760,51.10062143166542
7076,62.807069364073925
19820,66.19241585428476
18926,51.00948035573408
20049,50.518690041021785
19902,60.4480566979422
6708,62.941605579902145
6639,64.50971926303367
19361,51.172621881593166
7210,50.83764993970093
7085,51.07991677758869
7050,62.91850119643751
7355,51.31025862851493
6803,51.12767873004883
7440,51.07718798888581
7060,62.7608399305645
19782,51.319624681353524
19069,62.15314405978892
19074,51.26440516540746
19344,51.36981159944453
19606,50.85450391604533
7317,51.20671808987734
20146,51.08739048113911
19427,51.15711392146606
19372,51.060263324398996
7397,50.92100259337151
19709,50.939663922681035
19729,50.96835712250924
20121,50.731343773522646
19942,51.32013551189669
19839,50.71328875452
18977,51.04367581190233
19469,50.561307503989056
19814,51.195260920737816
19993,50.91200580688708
7103,51.145530935381565
19090,51.296533835188235
19802,50.90908809277378
19924,50.81862402478406
18965,65.98122017912345
18980,50.8345770527494
7442,50.978489100808375
19049,67.14610522990499
6463,50.99673968097422
7236,65.57238110050385
7308,61.226808633353215
7209,51.274981405028754
20060,50.72817274899299
6695,51.22814860774136
20088,51.17777849363702
6595,51.13518953089621
6985,51.33534848430269
19769,51.11923163625525
19120,50.92313531933242
19952,51.0816443171559
7025,50.759671472904564
19197,51.33864198028783
7186,51.03465270076811
19629,51.16556562005939
19923,50.79036164324377
6667,50.79915280987827
7307,61.5830779790594
19807,64.33462697928304
6905,64.4550563049433
19021,51.157257946081465
6789,50.916277692448475
20090,64.14393733152424
7136,51.067520328703864
19505,51.03065328483497
6564,63.38300708155356
19903,50.824910456896404
6679,50.95583652065907
19452,62.9959703113982
7438,64.60587570177961
6699,50.92021003211776
7173,63.44327428913182
6806,51.19348545512727
19152,50.719779226585416
7342,51.050668725928396
19491,50.90051578663317
19417,62.65581668575465
6669,51.179224308102015
19150,64.62170857185825
19635,51.11992241305174
19081,51.09695087012045
18970,61.853759258123155
19957,50.86261016729852
6405,64.92745704364907
7378,50.86970770039691
6712,51.02482605536034
6963,51.07735221430089
19104,50.822164477045696
19591,51.248002177838906
7388,51.01225460006974
7220,51.04019368285446
19390,50.79951464182611
20062,51.33534884620923
7527,54.40605092878503
19672,67.56925360969122
7201,63.97805454788583
7083,49.80365283846673
7117,51.270330044388714
6506,51.04961177416177
7454,51.270620194900594
19320,50.81042847034772
19493,50.994981457447324
7134,51.234267756271386
19860,50.76472613581329
19043,61.88651906235789
19187,50.68276790690963
7418,50.94033377679527
19297,51.248360163413025
19749,50.77225709114323
6578,50.99736980461659
19463,50.77229873013379
6731,51.16535451309931
20022,50.993326241685736
6361,50.93904598037001
19365,51.07715557137665
19590,50.932737180767816
6535,50.98097884235237
7351,50.79953991803453
7323,51.149887821351925
19878,51.21951215221105
7258,50.235295344701136
19241,62.00477487676176
19268,64.87438562015679
19873,51.05573899249683
6540,51.45213532420044
6528,62.53550503444864
19531,51.30785037242952
19845,51.08136721081
6339,65.1862884571025
19075,51.232300279759166
7299,50.84883812194423
19632,51.0714248490415
6384,50.80934653705167
6379,61.41687330146204
6841,50.75816222086921
6792,63.17200905453793
7361,50.717184108440534
19580,51.51145996945789
19322,50.527923585152166
6347,50.88488421411803
6879,50.69676710235057
19367,51.3356482275475
19862,50.804922206075254
7305,50.44110919001647
7216,50.67316521540836
6369,51.17210310273433
7196,51.106561094391125
20063,50.67077950341441
19938,50.800339247941196
7318,50.771550694542114
20019,63.055006729691875
19001,51.13638356016271
19960,63.059451265939096
6434,50.7706642764208
19940,51.43603391802779
20091,51.139184489823684
6791,50.91088131199853
19355,50.8430172805298
20074,51.26596224332642
19050,50.64944244056607
6801,50.804217953049736
7261,51.22847529329279
19730,60.44348830065458
19671,61.2806200201202
7335,51.134348771594226
19573,51.211498889321994
6430,50.936372990955554
6830,50.64082963677695
6726,50.62179221604563
6723,51.02256686506559
6397,63.979319060627304
20055,50.6143563879184
6935,50.960668269710716
6529,64.46963502268392
7046,50.95257706127518
19151,50.77973741120356
18956,51.05501119372512
19829,50.87147649987739
19506,50.85131482373782
6810,55.07141680323748
19843,50.77709291573375
7121,50.720580458732336
19305,51.02380506175001
19971,50.446278091771006
19439,50.51293441717734
18979,51.214565803876475
19548,61.37877206977423
19196,50.56415768870456
19929,64.70737581740518
6758,65.58806183677065
19926,50.850546181227685
19999,51.121589622030605
19592,51.14144206250833
6744,50.650612644262345
19778,50.863961625071305
6616,50.69585160424075
7223,51.23794904817603
19574,50.57616434798785
19600,61.5422589957996
20149,50.889659525316944
19129,50.50491509616127
19429,50.87792812960149
20080,51.098190490479965
6372,51.19133889105358
7324,50.60082294068232
6605,50.33746350610466
19316,50.669985391428455
19863,64.32568445475489
19762,50.76692284287069
7023,50.67968307191388
6777,50.54769756174987
7354,51.2311579219437
19907,62.58292173299177
7102,62.054535388833564
20099,50.764856560444706
6957,50.660009017858414
7122,61.75492973572933
19920,50.6666316665037
19336,50.787130551879
19134,63.36792651511524
7316,50.8249532654685
18953,63.6352151608996
6427,63.436562883601894
7144,62.65329028616901
19445,65.45604822134483
19624,50.796241688250575
7514,50.62635624780951
6855,51.03388491185458
6863,62.03033050119205
6452,50.957110575574845
19626,63.7311564008123
19963,50.43968450737432
19087,50.797295155780205
19262,51.12189910207562
6738,50.79969095884183
7352,50.489811426186115
19982,50.729462324859234
7449,50.73357400962199
19155,50.71114570950749
7528,51.18934937691005
7421,50.77208405024285
19904,64.49871053046768
19654,50.75734950516786
20040,64.39735224293955
18973,50.85145175146002
6966,50.73016012283428
19237,50.708626305992354
7128,51.39489347591808
7346,50.516834387838315
19652,50.69813469699265
6755,61.5801853025786
6454,50.61171960180725
7054,63.587565753397165
7052,50.55209746274268
19603,51.03788973598765
19631,60.862188937799466
20053,51.28593019415471
6967,65.80628953857145
19363,50.658087994907085
19979,50.60652890932674
7412,50.90657897900789
6952,50.59632674796177
7481,51.060489674083165
6342,50.98699460688833
19812,50.534821168354455
7161,50.637201668408544
18993,50.803906133805434
19117,50.641078538225514
6926,51.05395761723219
19346,64.10869139663465
19228,51.14039315048245
19028,64.61365827655094
6484,50.96905798814686
19819,51.25934588484921
19383,50.852597981277455
19421,50.828497185206835
19341,50.584414871770925
20012,51.08418764619686
19637,50.68706577613362
20002,50.66659436864403
19704,61.625719706682965
6334,50.91460395104282
19653,55.58675287817532
6769,64.95125067108818
7277,50.46302670457131
6684,50.55521466300229
7429,51.13592714785132
7038,50.380825389589496
6615,63.72766567726299
6951,50.88430267939737
19060,53.980325820093405
19349,50.6096162507762
19763,65.38143392544903
19684,50.73198150168396
7345,50.93272882096192
20115,62.90170201451059
18950,50.605233118289995
19032,50.92270356760235
6440,51.14332774237715
19966,62.83548206632924
6829,66.87435445282622
7411,50.90939216143178
19527,50.622579585140386
6365,54.047732621230224
7522,60.97883367718683
19536,62.4033237429311
19193,61.18063542960604
19107,50.86882441832736
20014,50.36778088705674
19589,50.82732323433358
19746,66.26787553902778
19450,64.62259069104398
6378,61.58384332001454
6750,66.02396840632503
19255,50.57259549236253
7350,50.77147311171764
19517,50.83868064057743
7164,50.69212408373963
19824,50.93516955246768
19169,50.98757266677492
7092,50.74067139245829
7447,50.74364244809013
20152,50.86753017496584
20044,62.40609548104399
7468,50.685203359430524
20129,50.767302107659106
7175,50.71747072492589
19221,50.656285477748916
7026,50.62012549712822
19385,50.91676947361375
7395,50.47702552543263
6753,50.41631524089175
19618,64.68304662921187
6425,50.924377938158166
19283,50.629363117519
7488,50.54895454264581
7032,50.75372191010733
20038,54.898197758024274
19532,50.514245136516536
19232,63.51426904889941
6583,50.70626873979004
19112,50.89757864822897
19579,50.36137142862106
7281,54.89963296285616
7386,68.01104838083555
19242,50.83443952575398
7517,50.62984276992627
19078,60.86875366826854
6782,63.264730425105945
18940,50.645352036865134
19698,50.437482206118986
18945,50.61741688455518
6606,50.70183043168988
7003,50.607660966575274
6499,50.66379940159823
7268,50.944324177485385
6374,50.619879516260774
19756,53.00311192077924
7104,51.003935493081364
19065,50.59584053019418
7239,63.68595296880728
7020,62.77580960775699
6876,50.78550489286633
19008,50.62184095362769
6805,51.35514792654342
19461,50.707047342416
19456,50.721446029566906
19594,51.1104365014192
6858,50.58178382985929
7508,50.446729261274356
19988,50.60760736274406
19892,50.576133182033246
19478,50.67185963227437
7392,50.51301904227375
7472,59.99720895161178
7118,50.765431875371384
6412,50.41057479467193
6519,50.58286307620826
19384,50.57881009559296
7375,50.57843095314467
7415,50.577831709095825
19832,50.46370257040016
19114,63.380162671851934
19100,50.84828945499748
6410,50.432876202132675
7344,50.33273356973971
6962,65.051317411614
19852,50.45737169685494
19901,50.40253232424723
18984,50.97425020276445
19743,50.392293829022236
20010,50.33117687054911
19300,50.78226153712477
7504,50.54961305099433
6550,50.33451139122388
19440,50.32703741267264
7477,50.39961262909609
20086,50.54651788615746
19670,50.164646280924174
6678,62.4122160402961
6904,50.752737302558344
18971,62.05756815147461
19475,50.71709699936698
19568,62.124836487583295
18996,50.39507089668054
7381,50.71651600651606
19955,61.05956113969653
19135,50.43900504410138
19715,50.49073026711703
7434,54.84136270822829
19395,50.59868905377685
6778,50.586708115547154
19018,50.86255494929476
19066,50.635468593687094
19141,50.38073167491544
7159,50.83545654518993
19035,50.45387714291391
20006,50.767055090313804
19233,50.30645227177671
20126,63.98232000323804
6391,50.6491339536415
18981,50.66863263021967
7207,50.36960051398338
19149,50.64822731488267
19750,61.790724107347586
6796,50.524307118522955
19387,50.51810230226533
19094,50.84216492317334
6802,65.11340919909247
6543,50.78584117010359
6683,50.64092361697765
7141,50.679218058555016
6816,50.38243447649393
19795,50.6835440422465
7284,50.1066181788483
6579,50.363195530945966
6599,64.52962622304014
6896,50.733093797777016
7441,50.60129129811634
19198,50.71000298940499
18927,50.745047638176885
7356,50.5676249116003
7162,61.599687475092686
20097,50.31840864075225
19179,50.414112659483024
18990,60.98959224481152
6394,50.95461702610669
6648,60.180146771526424
19540,50.96214130395706
19837,50.6682223129659
7048,50.5774940947131
19700,50.081632679346455
20070,50.33835541571596
7009,50.497657436396615
6432,50.438479826310775
19539,50.515585986217474
19105,50.31962046192565
19295,50.39312549208652
6897,63.65163788954052
6783,50.61809026057844
7113,50.242175829720246
19849,50.68956851696083
6836,50.48497711223393
7137,50.21508921200139
7443,50.4304121722644
7523,50.842730058512934
7326,50.53517958964221
19178,64.47494639944232
7458,59.40386387893907
19981,50.6395369174217
7437,50.60512508285719
19308,50.51389119989435
19768,50.39806623711496
6827,50.30230187141738
6614,50.67681007134299
19848,50.28586015428966
6978,65.96542461731673
19124,50.679696756051854
7349,50.2955644411586
6895,61.66082183570337
6496,50.61963191302275
19958,59.42378477435725
18943,50.33792893578019
7428,50.451047149896695
6702,50.51942853523211
6749,50.33750979685009
20139,50.353331162385956
19470,50.531485418470986
6696,50.291409743281065
19944,65.25582342053711
19507,61.18025396282062
6868,50.391222973063066
6953,50.40629923522329
7012,50.67277941382466
19718,50.28863631945715
6733,63.4257675896379
19290,50.374310461248506
18997,50.28074523425123
19236,62.37469532150774
6656,50.07510680190221
6882,64.95505946488849
19428,50.478364237651085
6350,50.43170130917702
7453,50.12579962288036
20100,50.35926445791213
18937,50.231896982661084
6784,50.17306807761984
20050,50.365099050560204
19091,50.388757334122445
7097,50.40844071958646
19931,61.2576385736457
19773,50.291626928558344
19736,64.92217511751802
19974,61.93041254666088
7295,50.36919599281633
6815,50.2034938912904
19755,50.5621446747572
7337,50.84183086203624
19274,49.990860300962616
6701,50.34430819986979
7053,50.337106119020476
19080,50.06304784965587
19459,49.995429678189396
6660,50.21445394033617
20143,50.4767483132526
6768,50.09928796978037
6419,50.07074024902702
7039,65.048030224685
19643,50.01287262711984
7139,49.971992242148104
19530,50.21600117505097
6387,50.23276490613181
6925,50.22901130813296
19434,49.82139569986996
18961,50.34605416454204
19168,65.51083818696651
19850,63.12865660308138
19985,50.11343257672021
6642,50.283315004836226
6395,49.81799932855308
6790,49.862635720431456
6363,49.849985122293404
19484,50.13121031723398
19797,63.856227968912684
19038,62.91422792673006
19055,63.040937356440075
19208,64.12352237212605
19533,47.34754441875853
6486,47.36855633416866
6429,47.13771605820431
19291,47.283613229992916
19516,46.76179407004383
19917,47.06719772872737
7181,48.27897350378583
20098,47.416979861369626
19248,47.92088938038053
6814,46.61169804581325
19324,48.46628811440479
19523,61.4844443568002
19244,48.46240420971577
19642,47.99559922847654
7301,47.85580579183553
19559,47.90516042269653
19898,60.117794906649095
19693,63.16826381825171
19056,47.51325143563407
7245,47.29321471611898
19563,47.537370471145586
6643,46.976651112318244
6714,46.71441502111024
20104,47.807548636847976
20009,48.10525898759924
6594,58.981379291941366
19961,47.78365875037058
7319,47.17555610016368
19692,47.24498112332886
20026,46.83712899850393
7019,46.58038434292005
6408,64.87057064533953
6989,48.04903917393198
19615,48.50345310977108
6444,48.33466911632367
19029,65.70315024854587
19717,48.04159509455695
7370,47.669942099874504
7506,47.174383303328085
18919,47.07988523934923
7379,64.17341407489118
19586,48.46375423949388
6480,48.3567747453755
20078,47.86284000686996
20042,46.88269434656345
19472,46.6463387758474
7143,46.785593943034364
19033,48.151803086400406
19607,65.9855959268221
7450,49.02592538522717
18916,61.809318073363656
7467,49.11826314571685
19646,49.096033697322945
6983,48.73478174345116
19990,49.01629892578719
19455,48.27202540805593
7238,48.70729349929203
6914,46.955578409468515
6883,60.735604573716294
7042,64.55215722708414
19219,48.52839479289612
19806,48.964959245701614
19497,59.785676218771826
7068,48.39551851670671
