people_ID,Infect_Prob
6935,51.708532846499985
6529,66.926736
7046,51.80707031440004
19151,51.012838179999974
18956,51.74107086930004
19829,51.44361522096003
19506,51.29306300989998
6810,58.15104218081998
19843,51.199326744775
7121,51.08569698799999
19305,51.44992517726002
19971,51.31384612999998
19439,50.78662165979997
18979,51.69444037590003
19548,63.24600959999998
19196,51.1579434444
19929,59.13570239999999
6758,65.22793920000001
19926,51.57470303069999
19999,50.962192583999986
19592,51.35214171802669
6744,51.10849390590001
19778,51.33706292059999
6616,51.19446165789997
7223,51.1599256271
19574,51.16228349370001
19600,63.363167999999995
20149,51.34224283529997
19129,51.0337247016
19429,51.307558961900014
20080,51.08915583839998
6372,51.19968824899999
7324,50.96230252660667
6605,51.27401375719998
19316,51.0383472959
19863,71.30064960000001
19762,51.11831835381667
7023,51.24721587370001
6777,51.17368608579999
7354,51.0661753328
19907,62.99216640000002
7102,60.66852480000002
20099,51.30214986569999
6957,51.30814811130001
7122,61.5862656
19920,51.165220889799976
19336,51.33375566209998
19134,58.7354112
7316,51.19075037539997
18953,61.91821439999998
6427,65.95041599999999
7144,65.23770239999999
19445,65.48178239999997
19624,51.264451979199954
7514,51.247058946799996
6855,51.253354482999995
6863,58.930675199999996
6452,51.361616337199976
19626,64.5738048
19963,51.07238893970001
19087,51.42370463098001
19262,51.204177966199985
6738,51.24263315139999
7352,51.08360077978998
19982,51.2681764819333
7449,51.438182015500004
19155,50.9762245208
7528,51.06112083134999
7421,51.23282232049999
19904,62.250163199999996
19654,51.27161812510001
20040,65.5501248
18973,51.14886302759998
6966,50.88917320679999
19237,50.99620760960001
7128,51.177814044100025
7346,51.016302410099996
19652,51.218770539099985
6755,63.11908799999999
6454,51.09815446119999
7054,64.75930559999998
7052,51.16945734037998
19603,51.2959565516
19631,63.09956159999998
20053,51.11092754750001
6967,65.83325760000002
19363,50.67826970379997
19979,51.21438237959998
7412,51.46043935300001
6952,51.15375152480001
7481,51.261992818200014
6342,51.00489261766666
19812,51.26259914299996
7161,50.89710892989998
18993,51.16400195609997
19117,51.08157106640001
6926,51.07943696475001
19346,66.12615359999998
19228,51.16316230550003
19028,67.06342079999999
6484,51.475014210599994
19819,51.17091412829996
19383,51.314745421293345
19421,51.241998583099985
19341,51.15756838909997
20012,51.23567855490001
19637,50.84058003239999
20002,50.55338124520001
19704,63.06050880000001
6334,50.731710340575006
19653,61.58133487149999
6769,67.7956608
7277,51.26155870999999
6684,51.484214372900034
7429,51.117533674475
7038,50.95743496725
6615,65.86254720000002
6951,50.9581136607
19060,54.678930184000016
19349,51.2388762989
19763,66.93649919999997
19684,51.54600007208003
7345,51.119574551599996
20115,64.54451519999999
18950,51.00241323289998
19032,50.816668811599975
6440,51.27760996220003
19966,58.44251519999995
6829,67.89329279999998
7411,51.2503004227
19527,50.980304926199985
6365,60.0471991428
7522,60.004627200000016
19536,58.13009280000002
19193,61.88892479999997
19107,51.26162881370001
20014,50.79154289049998
19589,50.78309368569999
19746,68.1080832
19450,66.7900512
6378,66.50691839999999
6750,68.3424
19255,51.18868980209998
7350,51.23357191300002
19517,50.93714569439999
7164,51.148673108400004
19824,51.65072017738004
19169,51.316523776899984
7092,51.110652140499994
7447,51.223116648133356
20152,50.76503725649998
20044,65.25722879999996
7468,51.303543566000016
20129,50.728921587
7175,51.2493142721
19221,50.613157113849994
7026,50.8241122712
19385,51.09225039859998
7395,50.69591747150003
6753,50.61456062549999
19618,62.16229440000001
6425,50.842204788400004
19283,50.92300293729999
7488,51.02693772059999
7032,51.1645752411
20038,65.56992373119994
19532,50.83719670363749
19232,66.98531520000002
6583,51.008957799299985
19112,51.140251924
19579,50.83746822519999
7281,56.55547587859999
7386,68.25453119999997
19242,51.27878283849997
7517,51.00410392019998
19078,56.46058559999997
6782,59.93628480000001
18940,50.99411041419998
19698,50.67734254109996
18945,51.307494999500015
6606,51.019893506999985
7003,50.5969246726
6499,50.998354669499975
7268,51.02764766650001
6374,50.83351161910001
19756,60.53051903399998
7104,51.07726420079997
19065,51.3005736043
7239,58.5792
7020,62.44542720000004
6876,50.9182366734
19008,51.154411788599994
6805,50.91868369055
19461,51.03152259509996
19456,50.91647963329998
19594,51.2807196534
6858,50.912594200187485
7508,50.9982749894375
19988,50.79210030559997
19892,50.888346957050025
19478,51.08396136679998
7392,50.964173527880014
7472,61.55697600000001
7118,51.08051150989999
6412,50.605454039899996
6519,50.64812786589998
19384,50.88612942509998
7375,50.67476824480001
7415,50.90248669130003
19832,51.05221795769998
19114,57.339273600000006
19100,51.05569232679999
6410,50.643123011900016
7344,50.78256989739997
6962,65.48178239999997
19852,50.716117080899984
19901,50.481437898999964
18984,50.8973382221
19743,51.95724465934998
20010,50.515090576799984
19300,50.65215808209999
7504,50.69518442860001
6550,50.644419885300024
19440,50.72099470790001
7477,50.586004892400005
20086,51.244542047899984
19670,50.512425727300005
6678,59.418835199999975
6904,50.72344604664999
18971,62.230636799999985
19475,51.15450788630001
19568,58.4522784
18996,50.71391993056002
7381,50.8607470333
19955,64.19304000000001
19135,50.49530095559999
19715,50.74901176019998
7434,53.186096843300014
19395,50.76525257620001
6778,50.6428564464
19018,50.72794584629998
19066,51.7098474397
19141,50.93225520273998
7159,50.63578569289999
19035,50.66680076059999
20006,50.806647267200006
19233,50.33385091579998
20126,63.22648320000001
6391,50.63813223510003
18981,50.919818460779986
7207,50.53736824060001
19149,51.20425623640006
19750,63.05074559999997
6796,50.706475597899995
19387,50.642246472199986
19094,50.823135333399975
6802,61.293369599999984
6543,51.033196167300005
6683,51.034756177
7141,51.75965916019998
6816,50.447267658600005
19795,50.79344857979998
7284,50.2346564805
6579,50.46948059205
6599,67.76637119999998
6896,50.916222388099975
7441,50.6961115263
19198,50.768550218600005
18927,50.5688443764
7356,50.46777480259999
7162,64.1051712
20097,50.83773075339998
19179,50.6720354483
18990,62.357558400000016
6394,50.69605460689998
6648,66.7021824
19540,51.081953811100014
19837,50.300045253
7048,50.88329930874999
19700,50.22984696399996
20070,50.60058094529999
7009,50.72181416063746
6432,50.4635763069
19539,50.707189073599984
19105,50.79553773829999
19295,50.42927801619999
6897,66.2530752
6783,50.5744430555
7113,50.65499034663999
19849,50.553662478499994
6836,50.41267901329998
7137,50.78296073450001
7443,50.8913972225
7523,51.639494318099985
7326,50.9193204235
19178,66.44833919999998
7458,62.29897920000003
19981,50.70740918139999
7437,50.66543203039997
19308,50.396136408699995
19768,50.36533807690001
6827,50.39443543079997
6614,50.44747387630001
19848,50.32052559909998
6978,63.47056319999997
19124,51.480756639400006
7349,50.397779225499995
6895,60.62947199999998
6496,50.65653672950003
19958,64.94480639999998
18943,50.24016606569999
7428,50.42397536640001
6702,50.801158271899965
6749,50.718379450699956
20139,50.72220472299998
19470,50.462937744199955
6696,50.66512931409998
19944,65.8820736
19507,61.49839679999997
6868,50.6072679535375
6953,50.53091589159996
7012,50.760848893900004
19718,50.41961559429999
6733,66.06757439999998
19290,50.5818545174
18997,50.7469862669
19236,71.2127808
6656,50.22208136959998
6882,61.517923200000006
19428,50.52276127449998
6350,50.41331380599996
7453,50.40324901529999
20100,50.40433533089998
18937,50.1189040953
6784,50.17357294430001
20050,50.151992740599965
19091,50.445369686099994
7097,50.35455014139998
19931,64.4761728
19773,50.63031782159998
19736,62.66021759999999
19974,64.9057536
7295,50.41446250089998
6815,50.300215641000015
19755,50.89353392489999
7337,50.16100443240001
19274,50.084155164199984
6701,50.50283586189998
7053,50.322412745099975
19080,50.218390918899985
19459,50.343843866099995
6660,50.134052938100005
20143,50.35341541859996
6768,49.97306101690001
6419,50.13502566949998
7039,68.19595200000002
19643,50.11090037439998
7139,50.11782813279999
19530,50.16557493189999
6387,51.04283879039998
6925,50.3304650569
19434,50.07068179869998
18961,50.00041662469998
19168,67.27821119999997
19850,61.2347904
19985,50.249338619999975
6642,50.04485903350003
6395,50.02208563669999
6790,50.13367456200002
6363,50.05040540979999
19484,50.05536171759998
19797,66.87792000000002
19038,58.676832
19055,58.37417279999997
19208,64.30043519999998
19533,47.399139203100006
6486,47.696695026499995
6429,47.169647385599966
19291,46.775579528499996
19516,46.25899291230001
19917,46.5424087518
7181,47.8325782577
20098,47.49038362039999
19248,47.81913935705
6814,45.92919331054288
19324,48.801477598800005
19523,67.61992319999997
19244,48.2408463387
19642,47.79676524740001
7301,47.93943771350001
19559,47.545398973979985
19898,60.258470399999986
19693,62.98240320000001
19056,46.896881557900016
7245,46.72754934919999
19563,47.15336923166666
6643,46.62254065296666
6714,46.06105741850001
20104,47.69329832894286
20009,47.78897646000002
6594,61.66437120000003
19961,47.37938620560001
7319,46.93927641560001
19692,46.70013601680002
20026,46.11740106750003
7019,45.93936460720001
6408,67.39536959999997
6989,47.778510762899984
19615,48.30074629669999
6444,48.13089613343333
19029,65.34509760000003
19717,47.58954549906665
7370,47.76979406310001
7506,46.795673361525
18919,46.68989696820001
7379,66.682656
19586,48.42241876989998
6480,48.305459170899994
20078,47.145444674500006
20042,46.235689533233334
19472,45.90964777135001
7143,45.94137852500001
19033,47.75242117349999
19607,63.52914240000002
7450,49.029494913700006
18916,61.58626560000002
7467,48.97067024010002
19646,48.874887485300015
6983,48.80908996500001
19990,48.90847134830002
19455,48.55650984290001
7238,48.75094568400004
6914,46.25897076170001
6883,60.004627199999995
7042,62.13300479999999
19219,48.74551309500001
19806,48.81937796249999
19497,62.13300479999999
7068,48.657459387300015
19945,48.739964221399994
7087,65.97970560000003
19027,59.780073599999994
19825,57.01708799999996
7303,48.65603454909999
19699,58.93067520000002
19061,48.663784558900026
7016,48.92586754210002
19005,48.43363206090001
6677,48.50824887720004
19162,60.66852479999999
19767,48.64837890160002
19376,48.89499657690002
7497,47.44657323072998
6934,62.03537280000003
19058,48.397622801300024
19669,48.4860846741
6928,48.002884066000036
19787,47.534996254700026
19103,48.26913616960002
18936,48.880442060800014
7430,48.660683907466684
19726,48.66218821906668
18933,60.81497280000001
19156,57.720038400000014
7480,48.7211882587
19560,64.30043519999998
19441,69.1917984
19538,65.30536462089998
19872,61.48279950129995
7439,48.377676422700006
19544,48.3001411297
6485,48.3239548792
6333,48.017835052299986
19703,48.17312372559998
6326,62.41613759999999
19627,48.73286418853337
19220,48.537186469000005
20140,58.130092800000014
20087,48.19890414699998
7289,68.79150719999998
18932,57.290457599999996
6381,48.00562940409999
6613,64.04659199999998
19391,48.611734445
7367,48.69504022590001
7123,48.28692161233334
7034,48.07877185119998
7302,48.2472679752
19126,48.22624679909998
18994,48.33499980280002
19906,48.16847044890001
7405,67.6296864
6674,48.173304211399994
20127,48.330266615700005
6964,48.34496834900003
7168,65.7746784
6609,48.355351183566675
6700,56.80802241879999
7192,47.67054195129998
6771,60.7661568
6707,62.76761279999997
7341,48.46530488883334
19996,48.477087558566666
6461,47.26705219030001
6884,48.31009821140004
6892,47.72433280799999
19345,48.4066263164
19199,48.163889657599995
19325,48.017928239500016
6539,48.39480194569998
19077,59.50670400000003
7228,47.955115691216676
6431,48.0534877863
19432,48.09227495139999
7414,47.7094248546
19675,48.39122107180001
7224,48.60268704349999
6840,48.338894996200004
7444,48.21606013849997
7182,63.08979840000001
6817,48.2661245531333
19426,47.83293327409999
19281,59.26773812750002
7518,47.832002533000015
19808,48.07014817389997
19826,47.77039666737996
18995,61.61555520000001
19319,47.78308488429999
19813,48.028686713399985
6857,48.0480277896
19668,48.5612585691
19520,48.145338171800006
19471,62.63092800000004
19464,47.860576903899975
19794,47.638250333199984
7153,47.79691087350001
7294,47.82643584049997
6954,47.94611409100002
19888,47.90491689060001
6665,47.86993173583337
6900,47.77857844189998
19045,48.16513208406664
6377,48.05159967030003
20109,48.068179490800006
7400,48.0016987384
7193,47.66632123590001
6872,71.59354560000001
6950,47.91746783440001
6541,47.81402351709998
6415,63.119088000000005
19645,62.9042976
19128,47.82711859589999
19405,48.039465199099986
19352,47.884482140850004
7492,69.10392959999999
7505,47.90845346329999
7130,48.24188200960003
6494,47.875945789999975
19358,47.654033524
6944,47.68489074099998
19638,47.54320027119998
19831,47.9367426211
18921,47.7189156277
19658,47.8011670685
19617,47.78948156174998
18944,47.854853819499986
6407,47.537682509400014
6439,47.722275637599985
7140,47.79759459291668
19847,47.87817855780001
20130,47.80661918146669
19542,47.420764543899985
19125,47.12892016310003
19510,60.18036480000004
6809,47.56740587505001
19811,47.816992134850025
19293,47.84848577840001
7329,47.39687059129999
20153,47.18831557184999
6398,47.647855298500026
19362,47.358045326799996
19557,47.456781812699994
6565,47.81837726459999
6367,47.799533254299995
19770,47.7245212249
6973,66.66312960000002
19803,48.0036317891
7203,47.45735486014996
19780,61.947504000000016
19660,47.615020954799945
6869,47.737235922899984
19215,48.10639928100002
19604,47.55969319515334
7398,47.53382337699999
7353,47.58227567614286
7015,47.70223239850001
18978,48.00133799120002
20144,47.57192578129997
18975,47.724077214299996
7194,47.504309855374984
20085,47.63395518460001
19954,47.375933845499986
6715,62.90429760000004
19851,47.22217016276668
19110,47.811979587
7250,48.21332353030002
7013,47.55046216860001
19465,47.74957778109998
19102,47.202230050499985
18969,64.91551680000003
19431,47.53643666184997
19487,47.52512611797997
6466,59.147197701499984
19894,60.28776
7172,56.167689599999996
19583,47.820196470700004
19092,47.2012160170133
6955,47.68388234659999
6940,47.47705194610002
6800,47.51412144089997
19392,47.56651486140001
6960,65.29628159999997
7502,47.71529432260002
19964,47.978069347500025
7413,47.633804669199996
7010,47.358840806799996
19702,47.61177870459997
6824,47.32445925730001
6650,47.79335241619999
7425,47.8588937965
6547,47.56449039369999
7115,47.24061990689998
19070,47.7181115164
7315,47.88094607229999
6567,47.452401179499965
6670,47.7748596817
7259,47.65404767299999
18987,66.33118079999997
7189,58.4132256
19034,47.883993549999985
19071,64.84717439999994
7445,47.775671245999995
19030,47.35310503015
18915,47.30613440934999
6922,47.43879919263333
7473,47.57053953403332
6746,47.601685497400005
19201,47.51418329288003
19500,47.59502346559998
6762,47.4589660012
6693,57.11471999999999
18998,47.33333124583335
6457,47.20987908280003
19401,47.438960686999984
19313,63.538905600000014
6575,47.8396959147
7213,47.41691231869997
19864,47.561519282980015
6728,47.49387508903001
19381,47.5104417052
7065,63.47056319999999
19360,47.30442326338002
19623,46.93174646649998
6689,47.16129331199998
6666,47.66411652600001
19622,63.53890559999998
7061,67.14152640000003
6988,46.90791268550001
7093,47.51581414500001
19142,47.54485504559999
6881,47.61723358640002
19423,47.6082446381
7325,47.57629206029999
19278,47.5792342618
19545,47.53153389109999
20082,47.36840545749998
6946,47.6267376875
6560,47.282991912999975
6631,47.64714538499999
19779,47.651235445199994
7357,47.53935945700001
20154,46.9729537439
19285,66.78028800000003
19292,47.55195537892499
6626,66.9950784
6912,47.097014166566666
7338,47.19592441139999
19148,47.16109058120002
7410,47.8171324998
19949,47.349758792133336
19747,47.14506098529998
6705,47.20211115549997
6331,47.81223761600001
6995,47.14896246339997
7371,47.232012534499994
6554,47.24986838609997
20064,65.462256
6757,46.90211436810004
19665,47.69425672960002
19348,61.83034559999997
7271,47.42751622630001
7475,59.0868864
6329,64.88622720000001
19447,47.396166181099986
19522,47.16680097480002
19007,47.50994400889999
19578,47.19824412149999
7077,63.62677439999999
19267,47.1286531085
19712,47.0535685108
7064,58.1496192
18938,47.522651032800006
19337,47.32332357821333
19269,47.106428026
6931,69.31872
19411,66.1066272
7219,47.268509156500016
6748,47.4522606138
19111,70.4512512
6999,47.45436347890002
19561,47.347774887450015
7512,46.92267497079999
6483,47.19421359083335
6752,47.29870092219998
6807,58.974496003699976
19664,47.36287319810001
19354,47.60229302939999
7165,47.510598746499994
20000,63.451036799999954
19925,46.88749982359995
6870,47.380232644799996
6716,46.8807897978
6633,47.31053164556667
18982,47.17589862560004
20158,47.18744906029997
7094,47.15658703553998
6956,47.240674180099994
6924,47.446534028433334
7455,47.33052799179998
7264,47.29860377682499
6663,46.71604268036
18986,61.75147857869999
6754,47.2951058185
7484,47.31300421709997
20071,66.39952320000002
19180,47.20032880235001
6821,47.2851549426
7474,47.083241682025
6373,47.586123261599994
19683,47.057477227599975
19488,47.19743755809997
19133,46.44713248540002
6948,47.23734293745001
6401,67.6687392
6691,51.903715611599985
19593,47.256488443200006
6598,47.220593110500005
19264,47.38864029472499
19910,47.02519230759998
18966,47.20373110029999
6562,65.69657279999998
19721,64.95456960000003
7478,47.63138737193332
19073,46.95809307709998
6510,47.365410077299984
7333,46.88491056018335
6530,47.01935572329999
19139,46.43834755739999
19063,47.402136394500005
19306,47.34523131120002
6965,47.220373798900006
7340,64.67143680000002
6447,47.13440623860005
7320,62.552822399999975
6355,47.160999202600024
19694,47.293981747324985
7272,46.44581744390003
6526,47.276081588999986
19246,66.52644479999998
20134,63.49008960000001
6740,47.06739869439999
19026,47.22324119154998
20125,47.105820157633325
19886,46.9256301275
7246,47.520746227299995
6582,47.109163526799996
7035,47.019039677300015
19250,47.062203545699994
7435,47.05002516189998
20079,47.10036568119999
6736,46.72773496869999
6848,71.09562240000001
6961,57.944591999999986
19340,47.33633314719997
6389,47.33937206509999
6467,47.1303844663
6851,59.37978240000003
19174,47.4104838243
19840,47.054747777533365
19287,46.90919201689999
6982,47.08131007610002
19867,47.227317727500015
6972,46.620880039350006
18920,47.30694049325001
19052,69.48469440000001
18959,46.806579564299994
19998,46.64906455799999
7071,67.3856064
19388,46.934079741206666
19425,47.442119936279965
7451,47.184360095900004
19164,47.48989133455
6717,47.44444288970001
19479,47.05959255985001
19828,46.849321117799974
7495,47.297908871650016
6600,46.796475070999975
19921,47.17947752669999
18968,46.9358151461
7471,47.209737890600024
19883,67.7761344
20036,46.82935437599998
19261,46.947801514480005
19282,56.628795711449975
19407,47.10999956010003
6741,47.29083496610002
19486,46.942647785199995
19409,46.886630824499974
6521,46.85989601100001
7459,46.97953065203335
19446,46.998434939500015
20107,47.05706125455001
7362,58.481567999999996
6862,47.05895440519999
7187,46.85353081880004
19890,46.77605992870001
19279,59.06837060019996
6644,50.6529387483
6820,65.97970560000002
20120,46.71321370760002
6711,46.78134780549167
6980,47.07952992629999
7200,62.72855999999999
19880,64.62262079999999
6344,66.536208
6536,46.90859329020002
19177,47.00306982553334
6358,46.98510282290002
6908,46.73895300018334
7185,62.15253120000001
7313,64.876464
6436,46.879710058499995
6553,46.700816521799986
6629,46.816384865299995
7422,46.60963823430002
6795,47.0552745806
19810,46.99304786212503
6482,47.04557256260002
18935,47.08351474589999
19298,63.30458879999999
6323,47.10297324529998
19621,61.44958080000002
20017,67.30750079999999
6488,49.118804660400016
19419,47.043344700400006
6874,60.66852479999999
19727,46.677341814799995
7511,46.874405348499984
7493,46.338947970100016
6449,45.88739700287997
19328,53.24308880719995
6899,46.77045969069998
7424,46.83371630635
19086,47.2552213177
7075,46.72777078119998
19288,46.395505019800005
6913,46.761680465
6906,46.598363314349996
6353,46.74077090220002
6818,70.06072319999998
6638,46.419289160500014
6890,46.999121453399994
20095,60.024153600000005
19377,60.7368672
18951,46.884629877500004
6610,46.52242319673331
19024,46.61070791005834
7028,69.61161600000003
7005,46.73146589947998
7217,65.755152
19937,46.766255604400015
7487,46.595881145025004
6662,46.95437651700002
6767,46.821845712525004
19995,46.24612965620001
19817,45.93160089984999
6942,46.89824883230001
6921,46.66901922340001
6587,46.76492577069999
7312,46.81830539060001
6588,46.82673084269999
19752,46.43276781210002
6902,46.564467823799994
19968,64.32972479999998
6739,46.30561910299999
19633,46.776455205780024
19584,46.81085023123999
19751,46.77838523929999
19181,56.75348159999999
6979,46.1526109977
19546,46.33412649855833
18947,46.557626363400026
19253,46.12586757899999
6975,46.68295611059999
19079,46.85474176020003
7017,46.81116940860001
6958,46.85754261905832
19458,46.59655167210002
19225,46.74238611426999
19025,46.45131241449999
19331,63.60724799999999
19869,64.59333119999998
6478,46.60099228575001
19420,54.76054304219996
6971,46.35975485419286
6477,62.04513599999999
19599,46.8221107
19932,46.7108910922
19489,46.599018619766674
7126,46.44143378420001
7391,46.305216587199986
6834,53.19671334329999
19144,46.22761442989998
19399,46.50596985500002
6360,46.303399954800014
19474,46.79016364834999
19448,60.93213119999999
19681,46.57340855886667
7108,46.31076787104999
19911,46.53135860135002
7082,46.77783553939999
7248,46.669949540400005
19939,58.99901760000002
6325,46.46203256790002
19714,46.84766847580002
7427,46.779073798900015
19189,46.86477038840004
6362,61.24455360000004
19118,47.05471482589999
6601,67.6980288
19887,56.528927999999986
7314,46.19245039070002
19619,46.631747957000016
6681,46.56926147439998
7163,46.41246611347501
18985,46.53438399382499
6573,46.15566366860003
6520,65.10101760000002
6976,46.74219549570002
19980,46.29884874749999
19556,46.564739849900015
6403,46.3224643461
19481,46.510595312766654
19784,62.220873600000004
6459,60.30728640000001
6451,46.324394003399995
19238,46.372079599924994
18999,46.600380253350004
6671,46.167174982000006
7519,46.709010595749994
7469,66.15544319999995
7339,63.18743040000003
7269,46.54906493979999
6996,46.303046949000006
6464,46.327527439949996
6911,46.58042613430001
19965,46.292804940199986
19896,60.69781440000001
18930,46.72133123660001
19935,59.64338879999998
6460,46.54522175380001
7448,61.73271359999997
7465,46.73742265160002
19865,46.10669999446666
19098,65.12054399999998
6414,64.91551679999998
19685,45.979618094216676
19259,46.25463399126666
19205,46.22238098029997
18923,59.887468800000015
7212,46.205483682700006
6676,46.224651544199986
19084,46.46591655957501
19023,46.29215335580002
19047,60.658761600000005
7058,61.05905279999999
6492,60.082732800000024
19838,46.49423350740001
19687,66.26283839999998
7288,46.19494514639999
7000,46.201536221099985
7078,46.2624731064
19477,46.93229336239999
20015,46.22869556888005
6423,46.1033572723
6442,46.47444582009999
19722,62.39661120000002
20065,46.393667618299986
6604,46.1900380422
6877,46.08662102439998
19036,46.752128682100036
19885,46.44992616978332
6607,46.2790058018
6936,46.10356165060001
7373,63.792748800000005
19312,46.488317122800005
7404,61.26408000000002
20048,46.23012912170002
19550,45.99075237860001
19154,46.502476127599984
19468,45.89481515020003
7276,46.22900365729999
7251,46.84400847620002
19307,66.35070719999997
6781,45.880065158399994
7383,45.532482514099996
19436,66.80957760000001
18910,45.93753052840003
6364,46.494160932399964
20106,46.051546714699995
19519,65.66728319999997
19946,46.51580261767498
7095,46.41892861529999
19172,46.164432217050006
19719,46.19661506909998
19801,46.079126789000014
19836,45.83565858010001
6826,46.14499011470002
19462,45.96846291740001
7433,46.0837074757
20155,46.57229948640003
7491,60.7856832
7091,46.08048153640002
19051,63.63653759999998
19410,46.124746488799985
6910,45.77754266779999
7086,45.88361292370002
19203,46.05331076870003
6557,46.25692378300001
20035,45.93370326275002
18939,45.73474491293336
7426,46.44052831089999
6590,45.85958048499999
19666,45.897713882800005
19649,45.82182786550002
7498,63.61701119999998
6330,45.829838284299996
19509,61.820582400000006
19581,46.29378007660001
19856,52.970311179699976
6653,45.914317393166655
19818,64.8471744
19314,60.09249600000001
19044,45.74911194062168
19689,64.4273568
19457,62.35755839999996
7297,49.932058461699995
6555,46.09868997029999
18925,46.0843785679
19088,45.66587155828002
7142,45.70530169271429
6859,64.49569920000002
6390,46.25900906609999
19705,46.015615129999986
6947,45.630138596100004
19327,45.85846322028003
19529,46.0947297997
19171,46.04742153150003
6548,45.74409039313334
7266,45.63558542487762
19934,45.50730374273333
7263,64.68120000000002
7376,71.07609600000002
19014,45.695914231399975
19859,45.66517473270001
6918,45.8630310035
6508,46.07767486220003
7321,62.933587200000005
7282,45.50588530713332
6324,45.43550015039997
20113,45.68602285538
6370,46.035072125200024
7031,45.43602601199998
19854,46.00961502129998
6894,66.21402239999996
19373,45.864623458299974
6469,45.99730995120002
19131,45.9638041137
7150,45.749494914300016
6418,63.9684864
6909,46.05105327110001
7198,45.535094644299996
6933,45.98776820079999
7206,61.8108192
6655,45.97888486556665
19239,45.653160177199986
19915,46.040612667399984
7120,45.76595992300002
19211,45.323327516200024
19115,45.43146795909999
19397,45.4603032028
6943,45.87091273640003
19157,45.74862148280001
6359,45.4503872557
7348,45.64473379980001
6888,45.53051390670004
6838,45.47101238639997
19002,45.431055356200005
19158,63.08979839999998
19790,45.327502341499994
20124,45.66673436300002
19498,45.713221747900015
7043,63.831801600000006
7127,45.47571893409998
20027,45.62967401128001
6356,58.041251801000016
19610,45.70242566080001
19585,45.828309120699984
6608,45.3879872789
19614,45.58516905870001
6501,45.565345040800004
7369,45.474745784300005
19513,45.707772003600006
7138,45.440722089800005
19473,61.66437119999997
7036,45.3792383028
19994,62.074425599999984
19772,45.39313930896668
19789,45.1140083466
19748,45.25095095640001
5002,48.564589164599994
16958,49.51790744459998
16727,48.39355049851999
5065,48.29443262850002
17361,47.37287791859999
17143,48.11920604179998
17608,46.76529061652858
4903,46.37656025190002
3967,50.15809773119999
4840,69.45540480000004
4578,49.02119324329998
16781,47.26068490586667
4615,48.64661526929999
4822,63.265535999999976
16991,46.882094896866676
16996,64.95456960000004
16535,49.77151752886666
17086,49.52277425535002
4420,49.163646285666665
4582,49.53275390660002
4629,48.229642221300026
17142,48.32027072865
4223,47.07939898740001
17598,67.87376640000001
4983,46.29556448530003
4861,46.38439201659997
16636,50.46941188810001
4918,49.27038329100004
4100,49.410300193700024
4247,47.99131898269999
17311,64.3492512
3949,64.98385919999998
5009,46.61177267689999
4464,51.39629693165001
16576,50.787773876600006
17305,50.24979389050002
16496,49.90699935289997
4419,49.511689815300024
16950,48.59143520720002
17202,46.877305650999986
16814,45.63988012560002
3971,51.02684265603999
4373,50.768557548599986
17194,49.63264942835168
4370,49.82990025100002
17607,49.52926292823331
16854,49.702872989399964
4881,49.49244528106998
16955,48.96246669510001
17050,47.67093690972001
17148,48.0143323639
4722,47.947883399800006
16620,48.69144534609998
16407,48.19481387100001
4438,47.183249952379995
4001,66.25307520000001
16819,47.245321317500014
4077,46.28056716390002
17566,66.20425920000001
5026,49.23285048120002
3934,48.96343002420001
4748,48.34536291339999
4181,49.22199326431669
4715,62.99216639999998
4009,48.43271203619998
4602,69.1332192
16694,64.07588159999997
4250,47.997449699099995
4559,63.7244064
16827,47.76142953930002
4711,47.17595797009998
4450,46.7525907106
4900,46.977417285999984
17594,46.65847517740002
17179,58.62801599999999
16534,47.232313508599994
4684,67.05365759999997
17574,45.16649589669999
17407,64.15398719999999
16371,50.151674105299996
4986,49.86691180309998
17493,48.94000794540002
16746,48.10422672936
5032,46.87100735070001
4613,64.4566464
4147,64.05635519999997
4086,68.06903040000002
16792,47.826151702199994
4477,48.24059961669998
17287,48.277769178999996
16555,47.67625046569999
16482,47.9437301103
16892,46.37176911820001
4801,61.08834240000003
17019,49.69739585712501
17180,48.85644865060001
4328,47.93738175600004
3893,48.98681672259999
4494,49.17960184824999
3961,64.77883200000001
16352,47.980250224599985
16657,61.195737599999994
16702,64.56404159999998
4120,45.903738274460004
4189,68.60600640000001
4208,64.85693760000002
16344,64.89599040000002
4835,49.45272345329999
4960,49.47371279349999
16941,48.93475052523334
16506,48.53151642712499
4313,49.42274144804001
17227,48.467790896966655
4992,48.430634978300006
4271,47.335511341300005
4593,48.12165150500001
17332,47.98645559989999
4136,47.11306268358001
16325,62.591875200000004
16930,47.46434085930001
17571,63.636537600000004
4065,45.98434622870001
16815,45.734574854550004
16689,46.1659833313
16350,51.79747688471669
16821,50.469344102899974
4636,50.129670620100015
16562,49.95399432754999
4732,50.11124782629999
4516,50.37386258329999
4764,49.87417895594002
4084,49.494016178099955
16546,58.98925440000001
5025,48.946761221900026
4865,47.84681690676668
17384,48.834368762500006
17416,48.199469082700055
16899,48.39283418015333
4682,59.7605472
16656,65.63799360000002
17349,48.23298904689998
4325,47.54163941069999
4225,70.0900128
16397,47.64628326100001
4945,64.19304
16705,67.39536959999997
17111,46.51252254519997
4047,46.182659774300035
17096,45.840771867600026
5010,50.596289326099985
16604,65.01314880000001
4891,50.06557898640001
17099,48.749664957700034
16471,61.22502720000001
